code,name,classification,classification_name,inc
E63001165,Dobcross,0,Minor,0
E63006893,Dobwalls,0,Minor,0
E63005815,Dockenfield,0,Minor,0
E63002044,Docking,0,Minor,0
E63004621,Doddinghurst,0,Minor,0
E63002841,Doddington and Wimblington,0,Minor,0
E63001736,Dodleston,0,Minor,0
E63001181,Dodworth,1,Small,0
E63005523,Dogmersfield,0,Minor,0
E63006428,Dolton,0,Minor,0
E63001229,Doncaster,3,Large,1
E63002074,Donington,0,Minor,0
E63002417,Donisthorpe,0,Minor,0
E63006736,Dorchester (Dorset),2,Medium,1
E63004707,Dorchester (South Oxfordshire),0,Minor,0
E63005610,Dorking,1,Small,0
E63005810,Dormans Park,0,Minor,0
E63005758,Dormansland,0,Minor,0
E63004943,Dorney Reach,0,Minor,0
E63001838,Dorrington (North Kesteven),0,Minor,0
E63002641,Dorrington (Shropshire),0,Minor,0
E63003801,Dorstone,0,Minor,0
E63004338,Dorton,0,Minor,0
E63006876,Dousland,0,Minor,0
E63001526,Dove Holes,0,Minor,0
E63005781,Dover,2,Medium,1
E63002096,Doveridge,0,Minor,0
E63004664,Down Ampney,0,Minor,0
E63003159,Down Field,0,Minor,0
E63006944,Downderry,0,Minor,0
E63006851,Downgate,0,Minor,0
E63004680,Downham,0,Minor,0
E63002636,Downham Market,1,Small,0
E63004698,Downley,0,Minor,0
E63005219,Downside,0,Minor,0
E63006231,Downton,0,Minor,0
E63003632,Drakes Broughton,0,Minor,0
E63000889,Drax,0,Minor,0
E63005562,Draycott,0,Minor,0
E63002175,Draycott in the Clay,0,Minor,0
E63006157,Drayton (South Somerset),0,Minor,0
E63004714,Drayton (Vale of White Horse),0,Minor,0
E63002689,Drayton Bassett,0,Minor,0
E63004052,Drayton Parslow,0,Minor,0
E63004675,Drayton St Leonard,0,Minor,0
E63000582,Driffield,1,Small,0
E63000854,Drighlington,1,Small,0
E63003397,Drinkstone Green,0,Minor,0
E63003350,Droitwich Spa,2,Medium,1
E63001517,Dronfield,2,Medium,1
E63006294,Droxford,0,Minor,0
E63001285,Droylsden,2,Medium,1
E63003363,Dry Drayton,0,Minor,0
E63004272,Drybrook,0,Minor,0
E63004439,Ducklington,0,Minor,0
E63001609,Duckmanton,0,Minor,0
E63001700,Duddon,0,Minor,0
E63002053,Dudleston Heath,0,Minor,0
E63002862,Dudley (Dudley),2,Medium,1
E63000058,Dudley (North Tyneside),0,Minor,0
E63001297,Dukinfield,2,Medium,1
E63006095,Dulverton,0,Minor,0
E63005684,Dummer,0,Minor,0
E63003162,Dunchurch,0,Minor,0
E63005182,Dundry,0,Minor,0
E63004636,Dunfield,0,Minor,0
E63001602,Dunham-on-the-Hill,0,Minor,0
E63001509,Dunholme,0,Minor,0
E63006501,Dunkeswell,0,Minor,0
E63005373,Dunkirk,0,Minor,0
E63000611,Dunnington,0,Minor,0
E63004058,Duns Tew,0,Minor,0
E63001129,Dunscroft and Hatfield,1,Small,0
E63004175,Dunstable,2,Medium,1
E63005736,Dunster,0,Minor,0
E63001719,Dunston,0,Minor,0
E63000778,Dunswell,0,Minor,0
E63003742,Dunton,0,Minor,0
E63002846,Dunton Bassett,0,Minor,0
E63005422,Dunton Green,0,Minor,0
E63006971,Duporth,0,Minor,0
E63005997,Durfold Wood,0,Minor,0
E63000190,Durham,2,Medium,1
E63006333,Durley,0,Minor,0
E63005718,Durrington,1,Small,0
E63004650,Dursley,1,Small,0
E63006491,Durweston,0,Minor,0
E63003698,Duxford,0,Minor,0
E63006061,Dymchurch,0,Minor,0
E63004011,Dymock,0,Minor,0
E63001668,Eagle,0,Minor,0
E63001727,Eakring,0,Minor,0
E63001091,Ealand,0,Minor,0
E63000652,Earby,0,Minor,0
E63003435,Eardisland,0,Minor,0
E63003617,Eardisley,0,Minor,0
E63003229,Eardiston,0,Minor,0
E63003082,Earith,0,Minor,0
E63002740,Earl Shilton,1,Small,0
E63003319,Earls Barton,1,Small,0
E63004049,Earls Colne,0,Minor,0
E63003105,Earlswood,0,Minor,0
E63002874,Earsham,0,Minor,0
E63000584,Earswick,0,Minor,0
E63006207,Easebourne,0,Minor,0
E63000187,Easington (County Durham),1,Small,0
E63000988,Easington (East Riding of Yorkshire),0,Minor,0
E63000322,Easington (Redcar and Cleveland),0,Minor,0
E63000180,Easington Lane,0,Minor,0
E63000520,Easingwold,1,Small,0
E63000904,East Ardsley,1,Small,0
E63000430,East Ayton and West Ayton,0,Minor,0
E63001483,East Barkwith,0,Minor,0
E63003926,East Bergholt,0,Minor,0
E63000104,East Boldon and West Boldon,1,Small,0
E63006617,East Boldre,0,Minor,0
E63005541,East Brent,0,Minor,0
E63001961,East Bridgford,0,Minor,0
E63006784,East Budleigh,0,Minor,0
E63004809,East Challow,0,Minor,0
E63006400,East Chinnock,0,Minor,0
E63006679,East Cowes,1,Small,0
E63000378,East Cowton,0,Minor,0
E63006641,East Dean and Friston,0,Minor,0
E63001571,East Drayton,0,Minor,0
E63005509,East Farleigh,0,Minor,0
E63002926,East Farndon,0,Minor,0
E63004988,East Garston,0,Minor,0
E63002430,East Goscote,0,Minor,0
E63005339,East Grafton,0,Minor,0
E63005876,East Grinstead,2,Medium,1
E63003234,East Haddon,0,Minor,0
E63004801,East Hagbourne,0,Minor,0
E63000986,East Halton,0,Minor,0
E63004732,East Hanney,0,Minor,0
E63004577,East Hanningfield,0,Minor,0
E63002914,East Harling,0,Minor,0
E63005449,East Harptree,0,Minor,0
E63004795,East Hendred,0,Minor,0
E63006339,East Hoathly,0,Minor,0
E63005485,East Horsley,1,Small,0
E63005706,East Huntspill,0,Minor,0
E63004913,East Ilsley,0,Minor,0
E63001709,East Keal,0,Minor,0
E63000676,East Keswick,0,Minor,0
E63006041,East Knoyle,0,Minor,0
E63002206,East Leake,1,Small,0
E63001598,East Markham,0,Minor,0
E63006220,East Meon,0,Minor,0
E63000704,East Morton,0,Minor,0
E63006866,East Ogwell,0,Minor,0
E63005613,East Peckham,0,Minor,0
E63000172,East Rainton,0,Minor,0
E63002177,East Rudham,0,Minor,0
E63001978,East Runton,0,Minor,0
E63006594,East Saltdean,0,Minor,0
E63006205,East Stour,0,Minor,0
E63005587,East Studdal,0,Minor,0
E63004954,East Tilbury,1,Small,0
E63006288,East Wellow,0,Minor,0
E63002376,East Winch,0,Minor,0
E63006662,East Wittering,1,Small,0
E63005884,East Worldham,0,Minor,0
E63006602,Eastbourne,3,Large,1
E63004983,Eastbury,0,Minor,0
E63005113,Eastchurch,0,Minor,0
E63003008,Eastcote,0,Minor,0
E63004890,Easter Compton,0,Minor,0
E63005462,Easterton,0,Minor,0
E63004479,Eastington,0,Minor,0
E63004477,Eastleach Turville,0,Minor,0
E63006272,Eastleigh,2,Medium,1
E63005436,Eastling,0,Minor,0
E63001026,Eastoft,0,Minor,0
E63002499,Easton (Broadland),0,Minor,0
E63003432,Easton (East Suffolk),0,Minor,0
E63005636,Easton (Mendip),0,Minor,0
E63005326,Easton Royal,0,Minor,0
E63002619,Easton on the Hill,0,Minor,0
E63000842,Eastrington,0,Minor,0
E63005477,Eastry,0,Minor,0
E63001910,Eastwood,1,Small,0
E63004215,Eaton Bray and Edlesborough,0,Minor,0
E63000444,Ebberston,0,Minor,0
E63005041,Ebbsfleet Valley,0,Minor,0
E63000137,Ebchester,0,Minor,0
E63006754,Ebford,0,Minor,0
E63003827,Ebrington,0,Minor,0
E63001281,Eccles (Salford),2,Medium,1
E63005335,Eccles (Tonbridge and Malling),0,Minor,0
E63002159,Eccles on Sea,0,Minor,0
E63001336,Ecclesfield and Grenoside,1,Small,0
E63002168,Eccleshall,0,Minor,0
E63001014,Eccleston,0,Minor,0
E63001513,Eckington (North East Derbyshire),1,Small,0
E63003807,Eckington (Wychavon),0,Minor,0
E63003327,Ecton,0,Minor,0
E63005666,Edenbridge,1,Small,0
E63000992,Edenfield,0,Minor,0
E63004169,Edgcott,0,Minor,0
E63002085,Edgefield,0,Minor,0
E63002297,Edgmond,0,Minor,0
E63001013,Edgworth,0,Minor,0
E63002459,Edingale,0,Minor,0
E63001799,Edingley,0,Minor,0
E63005515,Edington,0,Minor,0
E63002607,Edith Weston,0,Minor,0
E63005608,Edithmead,0,Minor,0
E63002079,Edwalton,0,Minor,0
E63001681,Edwinstowe,1,Small,0
E63005521,Effingham,0,Minor,0
E63005651,Egerton,0,Minor,0
E63000935,Eggborough,0,Minor,0
E63002178,Egginton,0,Minor,0
E63000343,Egglescliffe,1,Small,0
E63005100,Egham,2,Medium,1
E63006855,Egloshayle,0,Minor,0
E63001652,Egmanton,0,Minor,0
E63000353,Egremont,1,Small,0
E63004096,Eight Ash Green,0,Minor,0
E63003931,Elder Street,0,Minor,0
E63000270,Eldon Lane and Coundon Grange,0,Minor,0
E63002497,Elford,0,Minor,0
E63005735,Elham,0,Minor,0
E63001550,Elkesley,0,Minor,0
E63000967,Elland,1,Small,0
E63001971,Ellastone,0,Minor,0
E63000847,Ellerker,0,Minor,0
E63002081,Ellesmere,0,Minor,0
E63001554,Ellesmere Port,2,Medium,1
E63002825,Ellingham and Kirby Cane,0,Minor,0
E63003154,Ellington (Huntingdonshire),0,Minor,0
E63000034,Ellington (Northumberland),0,Minor,0
E63002473,Ellistown,0,Minor,0
E63002568,Elm and Emneth,0,Minor,0
E63005869,Elmbridge Village,0,Minor,0
E63003836,Elmdon,0,Minor,0
E63002770,Elmesthorpe,0,Minor,0
E63003809,Elmley Castle,0,Minor,0
E63003690,Elmsett,0,Minor,0
E63004119,Elmstead Market,0,Minor,0
E63003324,Elmswell,0,Minor,0
E63004089,Elsenham,0,Minor,0
E63001067,Elsham,0,Minor,0
E63005747,Elstead,0,Minor,0
E63001893,Elston,0,Minor,0
E63004693,Elstree,0,Minor,0
E63000739,Elswick,0,Minor,0
E63003326,Elsworth,0,Minor,0
E63003411,Eltisley,0,Minor,0
E63001553,Elton (Cheshire West and Chester),0,Minor,0
E63002805,Elton (Huntingdonshire),0,Minor,0
E63005456,Elvetham Heath,0,Minor,0
E63000638,Elvington,0,Minor,0
E63000243,Elwick,0,Minor,0
E63001735,Elworth,1,Small,0
E63002991,Ely,1,Small,0
E63003609,Emberton,0,Minor,0
E63000013,Embleton,0,Minor,0
E63000607,Embsay,0,Minor,0
E63001070,Emley,0,Minor,0
E63002542,Empingham,0,Minor,0
E63006516,Emsworth,1,Small,0
E63002710,Enderby and Narborough,1,Small,0
E63000429,Endmoor,0,Minor,0
E63001833,Endon,0,Minor,0
E63004868,Engine Common,0,Minor,0
E63005594,Enham Alamein,0,Minor,0
E63004120,Enstone,0,Minor,0
E63001892,Epperstone,0,Minor,0
E63004569,Epping,1,Small,0
E63005334,Epsom,2,Medium,1
E63001206,Epworth,0,Minor,0
E63005500,Erlestoke,0,Minor,0
E63006955,Ermington,0,Minor,0
E63002128,Erpingham,0,Minor,0
E63000696,Escrick,0,Minor,0
E63000195,Esh Winning,0,Minor,0
E63005243,Esher,1,Small,0
E63002456,Essendine,0,Minor,0
E63004423,Essendon,0,Minor,0
E63002635,Essington,0,Minor,0
E63000316,Eston,2,Medium,1
E63006128,Etchingham,0,Minor,0
E63005847,Etchinghill,0,Minor,0
E63004966,Eton,0,Minor,0
E63004961,Eton Wick,0,Minor,0
E63003627,Ettington,0,Minor,0
E63002131,Etwall,0,Minor,0
E63000984,Euxton,1,Small,0
E63003933,Evenley,0,Minor,0
E63000284,Evenwood,0,Minor,0
E63005865,Evercreech,0,Minor,0
E63005268,Eversley,0,Minor,0
E63005309,Eversley Centre,0,Minor,0
E63005311,Eversley Cross,0,Minor,0
E63001369,Everton (Bassetlaw),0,Minor,0
E63006692,Everton (New Forest),0,Minor,0
E63003770,Evesham,2,Medium,1
E63005285,Ewell,2,Medium,1
E63004755,Ewelme,0,Minor,0
E63004656,Ewen,0,Minor,0
E63001904,Ewerby,0,Minor,0
E63005811,Ewhurst,0,Minor,0
E63005601,Ewshot,0,Minor,0
E63004054,Ewyas Harold,0,Minor,0
E63006718,Exeter,3,Large,1
E63005875,Exford,0,Minor,0
E63006757,Exminster,0,Minor,0
E63006801,Exmouth,2,Medium,1
E63003290,Exning,0,Minor,0
E63006768,Exton (East Devon),0,Minor,0
E63002481,Exton (Rutland),0,Minor,0
E63001545,Eyam,0,Minor,0
E63003594,Eydon,0,Minor,0
E63003106,Eye (Mid Suffolk),0,Minor,0
E63002642,Eye (Peterborough),1,Small,0
E63003562,Eyke,0,Minor,0
E63005207,Eynsford,0,Minor,0
E63004413,Eynsham,1,Small,0
E63005592,Eythorne,0,Minor,0
E63005083,Failand,0,Minor,0
E63001254,Failsworth,1,Small,0
E63000038,Fair Moor,0,Minor,0
E63000871,Fairburn,0,Minor,0
E63003095,Fairfield,0,Minor,0
E63004579,Fairford,0,Minor,0
E63005536,Fairlands,0,Minor,0
E63006429,Fairlight,0,Minor,0
E63002152,Fakenham,1,Small,0
E63001441,Faldingworth,0,Minor,0
E63004730,Falfield,0,Minor,0
E63007057,Falmouth,2,Medium,1
E63003091,Far Forest,0,Minor,0
E63002791,Farcet,0,Minor,0
E63006527,Fareham,2,Medium,1
E63004697,Faringdon,1,Small,0
E63000921,Farington Moss,0,Minor,0
E63005695,Farley Green,0,Minor,0
E63005236,Farley Hill,0,Minor,0
E63005340,Farmborough,0,Minor,0
E63004459,Farmoor,0,Minor,0
E63005482,Farnborough,2,Medium,1
E63005704,Farncombe,1,Small,0
E63001812,Farndon (Cheshire West and Chester),0,Minor,0
E63001848,Farndon (Newark and Sherwood),0,Minor,0
E63005680,Farnham,2,Medium,1
E63004863,Farnham Common and Farnham Royal,1,Small,0
E63000656,Farnhill,0,Minor,0
E63005186,Farningham,0,Minor,0
E63001786,Farnsfield,0,Minor,0
E63001172,Farnworth,2,Medium,1
E63005460,Farrington Gurney,0,Minor,0
E63003833,Farthinghoe,0,Minor,0
E63005320,Faversham,2,Medium,1
E63002666,Fazeley,1,Small,0
E63002594,Featherstone (South Staffordshire),1,Small,0
E63000975,Featherstone (Wakefield),1,Small,0
E63003374,Feckenham,0,Minor,0
E63005838,Felbridge,0,Minor,0
E63005788,Felcourt,0,Minor,0
E63003946,Felixstowe,2,Medium,1
E63003452,Felmersham,0,Minor,0
E63003460,Felsham,0,Minor,0
E63004205,Felsted,0,Minor,0
E63002347,Felthorpe,0,Minor,0
E63005208,Felton (North Somerset),0,Minor,0
E63000027,Felton (Northumberland),0,Minor,0
E63002851,Feltwell,0,Minor,0
E63003393,Fen Ditton,0,Minor,0
E63003227,Fen Drayton,0,Minor,0
E63003118,Fen End,0,Minor,0
E63000749,Fence,0,Minor,0
E63000165,Fence Houses,1,Small,0
E63006633,Feniton,0,Minor,0
E63003549,Fenny Compton,0,Minor,0
E63002763,Fenny Drayton,0,Minor,0
E63003226,Fenstanton,0,Minor,0
E63007033,Feock,0,Minor,0
E63006612,Ferndown,1,Small,0
E63003422,Fernhill Heath,0,Minor,0
E63006085,Fernhurst,0,Minor,0
E63000244,Ferryhill,1,Small,0
E63004995,Fifield,0,Minor,0
E63002434,Filby,0,Minor,0
E63000454,Filey,1,Small,0
E63004502,Filkins,0,Minor,0
E63002908,Fillongley,0,Minor,0
E63004935,Filton,1,Small,0
E63005855,Finberry,0,Minor,0
E63002581,Fincham,0,Minor,0
E63005254,Finchampstead,0,Minor,0
E63003976,Finchingfield,0,Minor,0
E63002143,Findern,0,Minor,0
E63006479,Findon,0,Minor,0
E63003151,Finedon,0,Minor,0
E63004226,Fingringhoe,0,Minor,0
E63003973,Finmere,0,Minor,0
E63003212,Finningham,0,Minor,0
E63001279,Finningley,1,Small,0
E63004293,Finstock,0,Minor,0
E63005975,Firsdown,0,Minor,0
E63006543,Fishbourne (Chichester),0,Minor,0
E63006715,Fishbourne (Isle of Wight),0,Minor,0
E63000245,Fishburn,0,Minor,0
E63001064,Fishlake,0,Minor,0
E63001975,Fishtoft,0,Minor,0
E63001856,Fiskerton (Newark and Sherwood),0,Minor,0
E63001611,Fiskerton (West Lindsey),0,Minor,0
E63006279,Fittleworth,0,Minor,0
E63001049,Fitzwilliam and Kinsley,0,Minor,0
E63006176,Five Ash Down,0,Minor,0
E63006142,Five Ashes,0,Minor,0
E63005700,Five Oak Green,0,Minor,0
E63006199,Fivehead,0,Minor,0
E63004777,Flackwell Heath and Wooburn Green,1,Small,0
E63003691,Fladbury,0,Minor,0
E63000514,Flamborough,0,Minor,0
E63004323,Flamstead,0,Minor,0
E63005126,Flax Bourton,0,Minor,0
E63000559,Flaxton,0,Minor,0
E63002813,Fleckney,0,Minor,0
E63005505,Fleet,2,Medium,1
E63002226,Fleet Hargate,0,Minor,0
E63000651,Fleetwood,2,Medium,1
E63000239,Flimby,0,Minor,0
E63006021,Flimwell,0,Minor,0
E63003919,Flitton,0,Minor,0
E63003927,Flitwick,1,Small,0
E63001042,Flockton,0,Minor,0
E63000494,Flookburgh,0,Minor,0
E63003396,Flore,0,Minor,0
E63007054,Flushing,0,Minor,0
E63003503,Flyford Flavell,0,Minor,0
E63004847,Fobbing,0,Minor,0
E63005914,Folkestone,2,Medium,1
E63002101,Folkingham,0,Minor,0
E63002860,Folksworth,0,Minor,0
E63000609,Follifoot,0,Minor,0
E63006327,Fontmell Magna,0,Minor,0
E63002428,Ford,0,Minor,0
E63004279,Ford End,0,Minor,0
E63005825,Fordcombe,0,Minor,0
E63004024,Fordham (Colchester),0,Minor,0
E63003181,Fordham (East Cambridgeshire),0,Minor,0
E63006370,Fordingbridge,0,Minor,0
E63002200,Foremark,0,Minor,0
E63005799,Forest Green,0,Minor,0
E63004437,Forest Hill,0,Minor,0
E63005956,Forest Row,0,Minor,0
E63001723,Forest Town,1,Small,0
E63001155,Formby,2,Medium,1
E63003248,Fornham All Saints,0,Minor,0
E63003241,Fornham St Martin,0,Minor,0
E63000623,Forton,0,Minor,0
E63006845,Fortuneswell,0,Minor,0
E63002108,Fosdyke,0,Minor,0
E63001972,Foston (South Kesteven),0,Minor,0
E63000595,Foston on the Wolds,0,Minor,0
E63002703,Foulden,0,Minor,0
E63000701,Foulridge,0,Minor,0
E63002229,Foulsham,0,Minor,0
E63005628,Four Elms,0,Minor,0
E63007032,Four Lanes,0,Minor,0
E63005948,Four Marks,1,Small,0
E63006071,Fovant,0,Minor,0
E63006965,Fowey,0,Minor,0
E63001312,Fowley Common,0,Minor,0
E63003699,Fowlmere,0,Minor,0
E63003941,Fownhope,0,Minor,0
E63006942,Foxhole,0,Minor,0
E63002277,Foxley,0,Minor,0
E63002857,Foxton (Harborough),0,Minor,0
E63003640,Foxton (South Cambridgeshire),0,Minor,0
E63002443,Fradley,0,Minor,0
E63006246,Framfield,0,Minor,0
E63003330,Framlingham,0,Minor,0
E63004911,Frampton Cotterell and Winterbourne,1,Small,0
E63004430,Frampton on Severn,0,Minor,0
E63003194,Frankton,0,Minor,0
E63005936,Frant,0,Minor,0
E63004132,Frating Green,0,Minor,0
E63000849,Freckleton,0,Minor,0
E63004356,Freeland,0,Minor,0
E63002604,Freethorpe,0,Minor,0
E63001942,Freiston,0,Minor,0
E63006011,Fremington,1,Small,0
E63005770,Frensham,0,Minor,0
E63005353,Freshford,0,Minor,0
E63006762,Freshwater and Totland,1,Small,0
E63003034,Fressingfield,0,Minor,0
E63002356,Frettenham,0,Minor,0
E63002601,Friday Bridge,0,Minor,0
E63000570,Fridaythorpe,0,Minor,0
E63004774,Frieth,0,Minor,0
E63005398,Frimley,1,Small,0
E63004045,Fringford,0,Minor,0
E63004211,Frinton-on-Sea,0,Minor,0
E63002353,Frisby on the Wreake,0,Minor,0
E63001802,Friskney,0,Minor,0
E63001834,Fritchley,0,Minor,0
E63005804,Frittenden,0,Minor,0
E63004039,Fritwell,0,Minor,0
E63000325,Frizington,0,Minor,0
E63001535,Frodsham,1,Small,0
E63001549,Froggatt,0,Minor,0
E63006402,Frogham,0,Minor,0
E63007020,Frogpool,0,Minor,0
E63005631,Frome,2,Medium,1
E63000218,Frosterley,0,Minor,0
E63004593,Fryerning,0,Minor,0
E63001873,Fulbeck,0,Minor,0
E63003472,Fulbourn,0,Minor,0
E63004352,Fulbrook,0,Minor,0
E63002039,Fulford,0,Minor,0
E63006438,Fulking,0,Minor,0
E63000602,Full Sutton,0,Minor,0
E63004855,Fulmer,0,Minor,0
E63001300,Fulstow,0,Minor,0
E63000807,Fulwood,2,Medium,1
E63006490,Funtington,0,Minor,0
E63005853,Furnace Wood,0,Minor,0
E63001457,Furness Vale,0,Minor,0
E63004455,Fyfield,0,Minor,0
E63002439,Gaddesby,0,Minor,0
E63000327,Gainford,0,Minor,0
E63001384,Gainsborough,2,Medium,1
E63000596,Galgate,0,Minor,0
E63006063,Galhampton,0,Minor,0
E63004539,Galleywood,1,Small,0
E63004928,Gallowstree Common,0,Minor,0
E63001330,Gamesley,0,Minor,0
E63003554,Gamlingay,0,Minor,0
E63001548,Gamston (Bassetlaw),0,Minor,0
E63002046,Gamston (Rushcliffe),0,Minor,0
E63002972,Garboldisham,0,Minor,0
E63000801,Garforth,1,Small,0
E63000603,Gargrave,0,Minor,0
E63004550,Garsington,0,Minor,0
E63000660,Garstang,1,Small,0
E63000993,Garthorpe,0,Minor,0
E63000566,Garton-on-the-Wolds,0,Minor,0
E63002875,Gartree,0,Minor,0
E63005148,Gastard,0,Minor,0
E63000111,Gateshead,3,Large,1
E63001402,Gatley,1,Small,0
E63005524,Gatton,0,Minor,0
E63006531,Gaunt's Common,0,Minor,0
E63003990,Gawcott,0,Minor,0
E63001633,Gawsworth,0,Minor,0
E63004507,Gay Bowers,0,Minor,0
E63003520,Gaydon,0,Minor,0
E63002314,Gayton (King's Lynn and West Norfolk),0,Minor,0
E63003508,Gayton (West Northamptonshire),0,Minor,0
E63003316,Gazeley,0,Minor,0
E63002960,Geddington,0,Minor,0
E63002233,Gedney,0,Minor,0
E63002163,Gedney Drove End,0,Minor,0
E63002474,Gedney Hill,0,Minor,0
E63002832,Geldeston,0,Minor,0
E63004908,George Green,0,Minor,0
E63005835,Georgeham,0,Minor,0
E63004812,Gerrards Cross,1,Small,0
E63000549,Giggleswick,0,Minor,0
E63000848,Gilberdyke,0,Minor,0
E63000853,Gildersome,1,Small,0
E63006117,Gillingham (Dorset),1,Small,0
E63005204,Gillingham (Medway),3,Large,1
E63002836,Gillingham (South Norfolk),0,Minor,0
E63002893,Gilmorton,0,Minor,0
E63000081,Gilsland,0,Minor,0
E63003376,Girton,0,Minor,0
E63000630,Gisburn,0,Minor,0
E63003163,Gislingham,0,Minor,0
E63002853,Glapthorn,0,Minor,0
E63001684,Glapwell,0,Minor,0
E63005861,Glastonbury,1,Small,0
E63002917,Glatton,0,Minor,0
E63001296,Glazebury,0,Minor,0
E63003649,Glemsford,0,Minor,0
E63001380,Glentham,0,Minor,0
E63002589,Glinton,0,Minor,0
E63001337,Glossop,1,Small,0
E63004269,Gloucester,3,Large,1
E63002286,Gnosall,0,Minor,0
E63002114,Gobowen,0,Minor,0
E63005745,Godalming,1,Small,0
E63003204,Godmanchester,1,Small,0
E63007061,Godolphin Cross,0,Minor,0
E63006800,Godshill (Isle of Wight),0,Minor,0
E63006359,Godshill (New Forest),0,Minor,0
E63005552,Godstone,0,Minor,0
E63004532,Goff's Oak,0,Minor,0
E63001294,Golborne,2,Medium,1
E63006437,Golden Cross,0,Minor,0
E63005629,Golden Green,0,Minor,0
E63004163,Golden Valley,0,Minor,0
E63004418,Goldhanger,0,Minor,0
E63000592,Goldsborough,0,Minor,0
E63007064,Goldsithney,0,Minor,0
E63001205,Goldthorpe,1,Small,0
E63005935,Gomeldon,0,Minor,0
E63000857,Gomersal and Birkenshaw,1,Small,0
E63005654,Gomshall,0,Minor,0
E63002659,Gooderstone,0,Minor,0
E63005962,Goodleigh,0,Minor,0
E63000691,Goodmanham,0,Minor,0
E63005773,Goodworth Clatford,0,Minor,0
E63000930,Goole,2,Medium,1
E63006949,Goonhavern,0,Minor,0
E63000765,Goosnargh,0,Minor,0
E63001640,Goostrey,0,Minor,0
E63002467,Gorefield,0,Minor,0
E63004912,Goring,0,Minor,0
E63002637,Gorleston-on-Sea,2,Medium,1
E63007016,Gorran Haven,0,Minor,0
E63004102,Gorsley Common,0,Minor,0
E63002130,Gosberton,0,Minor,0
E63004028,Gosfield,0,Minor,0
E63000377,Gosforth,0,Minor,0
E63004076,Gosmore,0,Minor,0
E63002844,Gospel Ash,0,Minor,0
E63002807,Gospel End,0,Minor,0
E63006613,Gosport,2,Medium,1
E63002151,Gotham,0,Minor,0
E63004033,Gotherington,0,Minor,0
E63005885,Goudhurst,0,Minor,0
E63001510,Goulceby,0,Minor,0
E63000950,Gowdall,0,Minor,0
E63000964,Goxhill,0,Minor,0
E63006302,Graffham,0,Minor,0
E63005016,Grain,0,Minor,0
E63001304,Grainthorpe,0,Minor,0
E63006984,Grampound,0,Minor,0
E63006974,Grampound Road,0,Minor,0
E63004109,Granborough,0,Minor,0
E63001031,Grange Moor,0,Minor,0
E63000475,Grange-over-Sands,0,Minor,0
E63003484,Grantchester,0,Minor,0
E63002069,Grantham,2,Medium,1
E63001193,Grasby,0,Minor,0
E63000365,Grasmere,0,Minor,0
E63000550,Grassington,0,Minor,0
E63001670,Grassmoor,0,Minor,0
E63003317,Graveley,0,Minor,0
E63005058,Gravesend,2,Medium,1
E63004955,Grays,2,Medium,1
E63005939,Grayshott,0,Minor,0
E63001319,Greasbrough,0,Minor,0
E63001415,Greasby,1,Small,0
E63003641,Great Abington,0,Minor,0
E63003083,Great Addington,0,Minor,0
E63003410,Great Alne,0,Minor,0
E63004367,Great Amwell,0,Minor,0
E63000352,Great Ayton,0,Minor,0
E63004018,Great Bardfield,0,Minor,0
E63003552,Great Barford,0,Minor,0
E63001657,Great Barrow,0,Minor,0
E63003249,Great Barton,0,Minor,0
E63005235,Great Bedwyn,0,Minor,0
E63004174,Great Bentley,0,Minor,0
E63002122,Great Bircham,0,Minor,0
E63003596,Great Blakenham,0,Minor,0
E63005478,Great Bookham and Fetcham,2,Medium,1
E63003710,Great Bourton,0,Minor,0
E63002877,Great Bowden,0,Minor,0
E63003568,Great Bricett,0,Minor,0
E63004021,Great Brickhill,0,Minor,0
E63002196,Great Bridgeford,0,Minor,0
E63000369,Great Broughton,0,Minor,0
E63000247,Great Broughton and Little Broughton,0,Minor,0
E63002523,Great Casterton,0,Minor,0
E63005774,Great Chart,0,Minor,0
E63003774,Great Chesterford,0,Minor,0
E63005492,Great Cheverell,0,Minor,0
E63003848,Great Chishill,0,Minor,0
E63000261,Great Clifton,0,Minor,0
E63003785,Great Comberton,0,Minor,0
E63002411,Great Dalby,0,Minor,0
E63003633,Great Denham,0,Minor,0
E63003298,Great Doddington,0,Minor,0
E63004165,Great Dunmow,1,Small,0
E63002817,Great Easton (Harborough),0,Minor,0
E63000720,Great Eccleston,0,Minor,0
E63002758,Great Ellingham,0,Minor,0
E63003531,Great Eversden,0,Minor,0
E63003456,Great Finborough,0,Minor,0
E63002730,Great Glen,0,Minor,0
E63002030,Great Gonerby,0,Minor,0
E63003478,Great Gransden,0,Minor,0
E63003480,Great Green,0,Minor,0
E63001969,Great Hale,0,Minor,0
E63000811,Great Harwood,1,Small,0
E63004565,Great Haseley,0,Minor,0
E63002272,Great Haywood,0,Minor,0
E63002826,Great Hockham,0,Minor,0
E63004223,Great Holland,0,Minor,0
E63004035,Great Horkesley,0,Minor,0
E63004025,Great Hormead,0,Minor,0
E63004009,Great Horwood,0,Minor,0
E63001169,Great Houghton (Barnsley),0,Minor,0
E63003429,Great Houghton (West Northamptonshire),0,Minor,0
E63004462,Great Kimble,0,Minor,0
E63004644,Great Kingshill,0,Minor,0
E63004265,Great Leighs,0,Minor,0
E63001615,Great Longstone,0,Minor,0
E63000167,Great Lumley,0,Minor,0
